npi,nppes_provider_last_name,nppes_provider_first_name,nppes_provider_zip_code,town,nppes_provider_state,specialty_description,total_claim_count,opioid_claim_count,opioid_prescribing_rate,long-acting_opioid_claim_count,year
1962734616,mccullen,vera,02124,boston,MA,physician assistant,163,36.0,22.09,0.0,2013
1962765180,vijjeswarapu,mary,02124,boston,MA,internal medicine,30,,,0.0,2013
1972561462,bellin,steven,02124,boston,MA,emergency medicine,103,35.0,33.98,0.0,2013
1972767671,lwin,kyaw,02124,boston,MA,internal medicine,123,,,0.0,2013
1992010375,madariaga,hector,02124,boston,MA,internal medicine,41,,,0.0,2013
1992761217,sullivan,christine,02124,boston,MA,crna,178,,,0.0,2013
1992791883,farrell-riley,christine,02124,boston,MA,family practice,61,,,0.0,2013
1013172709,langenberg,christie,01005,barre,MA,family practice,481,19.0,3.95,0.0,2013
1023010402,grimaldi,pamela,01005,barre,MA,family practice,2018,306.0,15.16,115.0,2013
1053461632,wickstrom,kristin,01005,barre,MA,physician assistant,449,24.0,5.35,0.0,2013
1063850758,fleet,julia,01005,barre,MA,family practice,26,,,0.0,2013
1205121175,boucher,marcy,01005,barre,MA,family practice,1192,158.0,13.26,61.0,2013
1205269255,wellan,duncan,01005,barre,MA,nurse practitioner,119,11.0,9.24,0.0,2013
1225376957,joseph,jillian,01005,barre,MA,physician assistant,297,,,,2013
1255459715,rapisarda,robert,01005,barre,MA,dentist,24,,,0.0,2013
1295717585,earls,stephen,01005,barre,MA,family practice,1870,65.0,3.48,,2013
1306088943,sullivan,brian,01005,barre,MA,family practice,540,45.0,8.33,,2013
1366593485,deligiannidis,konstantino,01005,barre,MA,family practice,2217,291.0,13.13,64.0,2013
1427028810,martin,stephen,01005,barre,MA,family practice,2543,353.0,13.88,72.0,2013
1609214394,dannenhoffer,joanne,01005,barre,MA,family practice,11,,,0.0,2013
1629051396,schultes,alexandra,01005,barre,MA,family practice,1684,50.0,2.97,,2013
1639152309,potts,stacy,01005,barre,MA,family practice,1424,198.0,13.9,66.0,2013
1679613541,hargreaves,allison,01005,barre,MA,family practice,6127,450.0,7.34,149.0,2013
1699759142,stenger,joseph,01005,barre,MA,hospice and palliative care,3342,198.0,5.92,42.0,2013
1740286657,corpuz,macario,01005,barre,MA,family practice,1354,108.0,7.98,14.0,2013
1922263482,parry,virginia,01005,barre,MA,nurse practitioner,31,0.0,0.0,0.0,2013
1942648639,powell,jennifer,01005,barre,MA,family practice,21,,,,2013
1972649549,jeremiah,cynthia,01005,barre,MA,family practice,3830,129.0,3.37,36.0,2013
1972943629,sikule,kimberly,01005,barre,MA,family practice,19,,,0.0,2013
1013179779,templer,marius,02459,newton,MA,dentist,19,0.0,0.0,0.0,2013
1023084118,sveda,sally,02459,newton,MA,psychiatry,63,0.0,0.0,0.0,2013
1033158027,jaffe,stephen,02459,newton,MA,psychiatry & neurology,54,0.0,0.0,0.0,2013
1033296249,freeman,amanda,02459,newton,MA,pediatric medicine,27,,,0.0,2013
1043443880,west,jennifer,02459,newton,MA,nurse practitioner,21,0.0,0.0,0.0,2013
1053591545,finkelstein,mark,02459,newton,MA,dentist,16,0.0,0.0,0.0,2013
1093781445,zhang,xuan,02459,newton,MA,family practice,495,,,0.0,2013
1093841025,samet,laurence,02459,newton,MA,psychiatry,29,0.0,0.0,0.0,2013
1114945193,goldberg,mary,02459,newton,MA,certified clinical nurse specialist,346,0.0,0.0,0.0,2013
1114974847,richter,cwira,02459,newton,MA,psychiatry,1744,0.0,0.0,0.0,2013
1124024518,stewart,james,02459,newton,MA,podiatry,92,,,0.0,2013
1124038831,harrison,ellen,02459,newton,MA,dentist,36,0.0,0.0,0.0,2013
1124162813,lipson,charles,02459,newton,MA,general surgery,53,0.0,0.0,0.0,2013
1134106172,valle,grace,02459,newton,MA,psychiatry,13,0.0,0.0,0.0,2013
1134175185,didomenico,lucinda,02459,newton,MA,psychiatry,75,0.0,0.0,0.0,2013
1134265119,littman,andrew,02459,newton,MA,psychiatry,243,,,0.0,2013
1205114675,pescatello,kathryn,02459,newton,MA,nurse practitioner,360,171.0,47.5,62.0,2013
1205985116,miller,michael,02459,newton,MA,neuropsychiatry,451,,,0.0,2013
1215036074,spark,elizabeth,02459,newton,MA,internal medicine,353,63.0,17.85,34.0,2013
1215132188,walsh,john,02459,newton,MA,dentist,19,,,0.0,2013
1215141189,moulazadeh,mani,02459,newton,MA,dentist,44,,,0.0,2013
1215971544,stambler,morris,02459,newton,MA,psychiatry,29,0.0,0.0,0.0,2013
1225002603,poor,hooshang,02459,newton,MA,internal medicine,36824,791.0,2.15,115.0,2013
1225058431,evelson,anatoly,02459,newton,MA,psychiatry & neurology,100,0.0,0.0,0.0,2013
1225181209,ostow,abigail,02459,newton,MA,psychiatry & neurology,29,,,,2013
1225232036,jochelson,carrie,02459,newton,MA,certified clinical nurse specialist,388,0.0,0.0,0.0,2013
1245205053,grush,lynn,02459,newton,MA,psychiatry,12,0.0,0.0,0.0,2013
1245366822,weikel,anthony,02459,newton,MA,plastic surgery,226,53.0,23.45,0.0,2013
1245573369,poor,armeen,02459,newton,MA,student in an organized health care education/training program,202,0.0,0.0,0.0,2013
1275658197,berens,howard,02459,newton,MA,psychiatry,13,0.0,0.0,0.0,2013
1306896527,rofman,ethan,02459,newton,MA,psychiatry,73,0.0,0.0,0.0,2013
1306933924,torchin,robert,02459,newton,MA,psychiatry,218,0.0,0.0,0.0,2013
1316920077,gruenberg,kenneth,02459,newton,MA,psychiatry,32,0.0,0.0,0.0,2013
1326059445,bowen,carol,02459,newton,MA,certified clinical nurse specialist,166,0.0,0.0,0.0,2013
1336219096,goldwater,richard,02459,newton,MA,psychiatry & neurology,15,0.0,0.0,0.0,2013
1346281961,kaster,bruce,02459,newton,MA,psychiatry,3150,,,0.0,2013
1346412814,mason,jeffrey,02459,newton,MA,dentist,26,0.0,0.0,0.0,2013
1376570986,kleinerman,martha,02459,newton,MA,nurse practitioner,25,,,0.0,2013
1376842906,udler,miriam,02459,newton,MA,student in an organized health care education/training program,145,0.0,0.0,0.0,2013
1386740322,shih,sarah,02459,newton,MA,dentist,58,11.0,18.97,0.0,2013
1386814903,cohen,harvey,02459,newton,MA,dentist,23,0.0,0.0,0.0,2013
1407921505,bardardottir,audur,02459,newton,MA,nurse practitioner,796,0.0,0.0,0.0,2013
1417917220,silver,jeffrey,02459,newton,MA,internal medicine,2767,76.0,2.75,,2013
1417929977,baden,lynn,02459,newton,MA,dermatology,114,0.0,0.0,0.0,2013
1417995721,averback,randy,02459,newton,MA,cardiology,2186,0.0,0.0,0.0,2013
1447303490,canale,j,02459,newton,MA,psychologist (billing independently),12,0.0,0.0,0.0,2013
1467507772,zeldin,olga,02459,newton,MA,optometry,46,0.0,0.0,0.0,2013
1487712014,pabon,paola,02459,newton,MA,dentist,395,,,0.0,2013
1508917899,rosenberg,lawrence,02459,newton,MA,psychiatry,108,0.0,0.0,0.0,2013
1528124443,smith,jeanne,02459,newton,MA,psychiatry & neurology,128,0.0,0.0,0.0,2013
1538186598,granot,amit,02459,newton,MA,psychiatry,6646,0.0,0.0,0.0,2013
1538286398,sims,amanda,02459,newton,MA,psychiatry & neurology,39,0.0,0.0,0.0,2013
1548214026,foehl,kim,02459,newton,MA,psychiatry & neurology,18,0.0,0.0,0.0,2013
1548358930,handelman,lauren,02459,newton,MA,allergy/immunology,133,0.0,0.0,0.0,2013
1558315614,abramovich,valery,02459,newton,MA,psychiatry,677,0.0,0.0,0.0,2013
1578569356,satin,david,02459,newton,MA,psychiatry,415,0.0,0.0,0.0,2013
1588795520,palmer,jonathan,02459,newton,MA,psychiatry & neurology,16,0.0,0.0,0.0,2013
1598732240,russo,joseph,02459,newton,MA,specialist,14,,,,2013
1649388968,joseph,nissim,02459,newton,MA,ophthalmology,20,0.0,0.0,0.0,2013
1669472965,benari,michael,02459,newton,MA,internal medicine,29,0.0,0.0,0.0,2013
1679511992,stewart,barbara,02459,newton,MA,internal medicine,685,34.0,4.96,,2013
1689682056,neagu,mihaela,02459,newton,MA,dentist,17,0.0,0.0,0.0,2013
1699757518,laffer,paul,02459,newton,MA,psychiatry,124,0.0,0.0,0.0,2013
1699832352,garson,barbara,02459,newton,MA,certified clinical nurse specialist,20,0.0,0.0,0.0,2013
1710073960,koski,patricia,02459,newton,MA,nurse practitioner,31,12.0,38.71,,2013
1710909932,o'brien,karin,02459,newton,MA,certified clinical nurse specialist,296,0.0,0.0,0.0,2013
1720148166,birnbaum,herbert,02459,newton,MA,dentist,15,,,0.0,2013
1730236787,rudzinski,ellen,02459,newton,MA,nurse practitioner,388,134.0,34.54,46.0,2013
1730378076,mehta,rustom,02459,newton,MA,dentist,70,,,0.0,2013
1740237437,pashall,ellen,02459,newton,MA,psychiatry,68,0.0,0.0,0.0,2013
1740284637,kaplan,robert,02459,newton,MA,dentist,40,,,0.0,2013
1740285279,csillag,robert,02459,newton,MA,dentist,60,,,0.0,2013
1740298785,yamamoto,satomi,02459,newton,MA,dentist,32,,,0.0,2013
1740549609,takanashi,tomoko,02459,newton,MA,nurse practitioner,27,,,0.0,2013
1760417794,wiener,stephen,02459,newton,MA,psychiatry,2381,41.0,1.72,0.0,2013
1770515892,drootin,marcia,02459,newton,MA,certified clinical nurse specialist,79,0.0,0.0,0.0,2013
1770563843,paikowsky,lynn,02459,newton,MA,internal medicine,59,,,0.0,2013
1811046436,rellas,stephen,02459,newton,MA,dentist,111,15.0,13.51,,2013
1821073586,tsavoussis,eleftheria,02459,newton,MA,nurse practitioner,987,0.0,0.0,0.0,2013
1821129768,katz,bernard,02459,newton,MA,psychiatry & neurology,25,0.0,0.0,0.0,2013
1821191461,reynolds,sharon,02459,newton,MA,certified clinical nurse specialist,159,0.0,0.0,0.0,2013
1821256173,watson-dilbarian,lori,02459,newton,MA,nurse practitioner,716,137.0,19.13,32.0,2013
1831192566,packer,judith,02459,newton,MA,internal medicine,22,0.0,0.0,0.0,2013
1861514291,solowsky,alan,02459,newton,MA,dentist,100,23.0,23.0,0.0,2013
1871598409,smith,lloyd,02459,newton,MA,podiatry,32,,,0.0,2013
1881677235,eichler,marc,02459,newton,MA,neurosurgery,91,19.0,20.88,0.0,2013
1881758118,o'brien,joseph,02459,newton,MA,dentist,55,,,0.0,2013
1891720918,rowe,cynthia,02459,newton,MA,physical therapist,19,0.0,0.0,0.0,2013
1891952289,kang,yoon,02459,newton,MA,dentist,12,0.0,0.0,0.0,2013
1902929920,katz,rachel,02459,newton,MA,family practice,410,13.0,3.17,0.0,2013
1912067414,boyd,kimberly,02459,newton,MA,psychiatry & neurology,27,19.0,70.37,,2013
1912228792,zaplin,michael,02459,newton,MA,internal medicine,368,58.0,15.76,17.0,2013
1922057017,ramadurai,murali,02459,newton,MA,internal medicine,25087,385.0,1.53,29.0,2013
1942303722,morgan,alexander,02459,newton,MA,psychiatry,113,0.0,0.0,0.0,2013
1952373706,levitt,steven,02459,newton,MA,dentist,37,,,0.0,2013
1972649713,palana-pilapil,elizabeth,02459,newton,MA,nurse practitioner,122,,,0.0,2013
1013179787,mehra,anu,02128,boston,MA,family practice,1362,55.0,4.04,0.0,2013
1013996099,leschly,karin,02128,boston,MA,family practice,622,20.0,3.22,,2013
1023005980,thomas,bernadette,02128,boston,MA,nurse practitioner,149,0.0,0.0,0.0,2013
1023121308,patil,sonal,02128,boston,MA,family practice,476,19.0,3.99,,2013
1043299027,bentley,mari,02128,boston,MA,family practice,757,38.0,5.02,0.0,2013
1043383813,crissman,michele,02128,boston,MA,nurse practitioner,3817,40.0,1.05,0.0,2013
1053590828,soyano,alberto,02128,boston,MA,internal medicine,233,28.0,12.02,,2013
1073575437,silvers,dennis,02128,boston,MA,emergency medicine,85,15.0,17.65,0.0,2013
1073891495,croke,bethany,02128,boston,MA,nurse practitioner,768,12.0,1.56,,2013
1083721112,calsimitto,donna,02128,boston,MA,dentist,49,,,0.0,2013
1083994404,whitley,geoffrey,02128,boston,MA,nurse practitioner,2197,,,0.0,2013
1093777468,capone,robert,02128,boston,MA,optometry,77,0.0,0.0,0.0,2013
1104020155,teplensky,jill,02128,boston,MA,emergency medicine,88,22.0,25.0,0.0,2013
1114093275,nuernberger,rebecca,02128,boston,MA,nurse practitioner,300,14.0,4.67,0.0,2013
1114906369,chua,margareth,02128,boston,MA,internal medicine,105,11.0,10.48,0.0,2013
1124277934,le,monica,02128,boston,MA,family practice,15,0.0,0.0,0.0,2013
1134107436,williams,charles,02128,boston,MA,family practice,607,72.0,11.86,13.0,2013
1134263502,pfau,jennifer,02128,boston,MA,obstetrics/gynecology,683,41.0,6.0,,2013
1144282534,pietrantonio,john,02128,boston,MA,optometry,13,0.0,0.0,0.0,2013
1164410478,poppish,meredith,02128,boston,MA,nurse practitioner,808,,,0.0,2013
1164695029,el koussaimi,idriss,02128,boston,MA,internal medicine,608,54.0,8.88,0.0,2013
1174597959,wu,emily,02128,boston,MA,emergency medicine,145,,,0.0,2013
1174751887,gehlot,nidhi,02128,boston,MA,dentist,28,,,0.0,2013
1174842157,rana,garima,02128,boston,MA,dentist,27,12.0,44.44,0.0,2013
1174856744,mastroianni,roberto,02128,boston,MA,nurse practitioner,2094,31.0,1.48,0.0,2013
1205855624,sweet,william,02128,boston,MA,nurse practitioner,53,0.0,0.0,0.0,2013
1235174574,martinez,adriana,02128,boston,MA,physician assistant,3329,39.0,1.17,0.0,2013
1235419466,williams,renee,02128,boston,MA,nurse practitioner,1350,87.0,6.44,12.0,2013
1245373968,khrkhryan,aleksander,02128,boston,MA,dentist,58,19.0,32.76,0.0,2013
1245442821,bharija,ankur,02128,boston,MA,geriatric medicine,3552,227.0,6.39,24.0,2013
1245525385,mehra,amit,02128,boston,MA,dentist,15,,,0.0,2013
1245577808,clapp,meaghan,02128,boston,MA,physician assistant,76,,,0.0,2013
1285818344,gilbride,robert,02128,boston,MA,dentist,15,,,0.0,2013
1316925795,blevins,pengwynne,02128,boston,MA,internal medicine,1008,195.0,19.35,23.0,2013
1326087453,cohen,carol,02128,boston,MA,nurse practitioner,84,,,0.0,2013
1326299017,grennan,kerry,02128,boston,MA,nurse practitioner,47,0.0,0.0,0.0,2013
1336247840,fierman,abigail,02128,boston,MA,nurse practitioner,20,0.0,0.0,0.0,2013
1336384601,khaled mustafa,mustafa,02128,boston,MA,internal medicine,303,21.0,6.93,,2013
1346289832,gorman,mary,02128,boston,MA,nurse practitioner,5048,217.0,4.3,17.0,2013
1366467201,pedulla,james,02128,boston,MA,geriatric medicine,6356,201.0,3.16,21.0,2013
1366617490,jha,rachna,02128,boston,MA,dentist,43,,,0.0,2013
1366691297,breen,mary,02128,boston,MA,nurse practitioner,4960,67.0,1.35,,2013
1376542001,flightner,ramona,02128,boston,MA,nurse practitioner,846,28.0,3.31,,2013
1376667287,hallisey,jill,02128,boston,MA,nurse practitioner,1657,,,0.0,2013
1386656155,franco,nicholas,02128,boston,MA,dentist,121,58.0,47.93,0.0,2013
1386741072,reifenberger,jody,02128,boston,MA,physician assistant,239,25.0,10.46,,2013
1407289945,sanchez,norma,02128,boston,MA,nurse practitioner,123,13.0,10.57,,2013
1417158296,johnson,shannon,02128,boston,MA,nurse practitioner,1495,31.0,2.07,,2013
1437163110,smith,peter,02128,boston,MA,internal medicine,4108,126.0,3.07,,2013
1447238720,sarfaty,suzanne,02128,boston,MA,general practice,870,125.0,14.37,12.0,2013
1447238878,lambl,barbara,02128,boston,MA,infectious disease,367,0.0,0.0,0.0,2013
1447239439,mott keis,rachel,02128,boston,MA,family practice,293,27.0,9.22,,2013
1457339731,quamo,stephanie,02128,boston,MA,internal medicine,1125,137.0,12.18,,2013
1457639411,muppavarapu,sangeetha,02128,boston,MA,internal medicine,21,0.0,0.0,0.0,2013
1467430058,taylor,james,02128,boston,MA,internal medicine,11,0.0,0.0,0.0,2013
1477791846,fernandez bohorquez,rafael,02128,boston,MA,internal medicine,3914,175.0,4.47,15.0,2013
1477877652,thomas,leigh,02128,boston,MA,nurse practitioner,664,,,0.0,2013
1497945588,lopez morra,hernan,02128,boston,MA,internal medicine,11,0.0,0.0,0.0,2013
1497987986,hopkins,catherine,02128,boston,MA,nurse practitioner,1074,28.0,2.61,0.0,2013
1508844689,hoffman,mirriam,02128,boston,MA,family practice,146,,,0.0,2013
1518090711,waites,meredith,02128,boston,MA,certified clinical nurse specialist,867,0.0,0.0,0.0,2013
1518176817,pierce,eileen,02128,boston,MA,family practice,622,13.0,2.09,,2013
1528046943,dohlman,jan,02128,boston,MA,internal medicine,3652,314.0,8.6,,2013
1538443585,ramback,katherine,02128,boston,MA,nurse practitioner,5345,158.0,2.96,17.0,2013
1548234362,oakland,margaret,02128,boston,MA,internal medicine,157,15.0,9.55,0.0,2013
1548295678,zarraga,ida,02128,boston,MA,internal medicine,404,15.0,3.71,0.0,2013
1558657916,chopra,shikha,02128,boston,MA,dentist,58,,,0.0,2013
1558663278,grady,elizabeth,02128,boston,MA,internal medicine,661,13.0,1.97,0.0,2013
1558694398,tiedemann,leigh,02128,boston,MA,nurse practitioner,604,20.0,3.31,,2013
1568440857,simon,stephen,02128,boston,MA,internal medicine,1418,96.0,6.77,,2013
1568572089,johnston,valerie,02128,boston,MA,certified clinical nurse specialist,5779,0.0,0.0,0.0,2013
1578500526,woo,pamela,02128,boston,MA,nurse practitioner,7692,423.0,5.5,57.0,2013
1578712170,bonzey,katherine,02128,boston,MA,nurse practitioner,592,24.0,4.05,0.0,2013
1578719852,tapper,david,02128,boston,MA,nurse practitioner,1463,11.0,0.75,0.0,2013
1578790770,chamberlain,laura,02128,boston,MA,family practice,66,,,0.0,2013
1578830022,chadwick-rivinus,phoebe,02128,boston,MA,nurse practitioner,800,83.0,10.38,34.0,2013
1588642912,kuebler,frances,02128,boston,MA,internal medicine,763,150.0,19.66,20.0,2013
1588643837,lee,yhu-hsiung,02128,boston,MA,emergency medicine,72,12.0,16.67,0.0,2013
1588656839,hamel,catherine,02128,boston,MA,physician assistant,974,11.0,1.13,0.0,2013
1598008054,digiovine,jennifer,02128,boston,MA,nurse practitioner,1756,24.0,1.37,,2013
1598872475,irzykowski,wanda,02128,boston,MA,dentist,32,0.0,0.0,0.0,2013
1609166339,master,michelle,02128,boston,MA,family practice,149,13.0,8.72,,2013
1609851484,chun,karen,02128,boston,MA,physician assistant,52,,,0.0,2013
1619170255,dwyer-wilmer,anne,02128,boston,MA,obstetrics/gynecology,536,21.0,3.92,,2013
1619955903,stiles,janet,02128,boston,MA,internal medicine,178,,,0.0,2013
1639157910,manandhar,monica,02128,boston,MA,infectious disease,1162,114.0,9.81,25.0,2013
1639344500,gaskins,elizabeth,02128,boston,MA,family practice,8203,503.0,6.13,43.0,2013
1649219213,morris,anita,02128,boston,MA,nurse practitioner,48,0.0,0.0,0.0,2013
1649339433,bachrach,sarah,02128,boston,MA,physician assistant,5267,90.0,1.71,0.0,2013
1669427803,cordero,olga,02128,boston,MA,nurse practitioner,16,0.0,0.0,0.0,2013
1679823272,speed,gretchen,02128,boston,MA,nurse practitioner,3365,21.0,0.62,0.0,2013
1689744880,von barta,rebecca,02128,boston,MA,nurse practitioner,1599,32.0,2.0,0.0,2013
1699109223,newman,eliza,02128,boston,MA,nurse practitioner,21,,,0.0,2013
1710208921,vautrain,abigail,02128,boston,MA,internal medicine,169,,,0.0,2013
1710926837,keller,jennifer,02128,boston,MA,nurse practitioner,39,0.0,0.0,0.0,2013
1730108143,linehan,candace,02128,boston,MA,nurse practitioner,2256,18.0,0.8,,2013
1740268234,silva,catherine,02128,boston,MA,internal medicine,1796,131.0,7.29,11.0,2013
1740268242,snider,joel,02128,boston,MA,internal medicine,2571,402.0,15.64,68.0,2013
1740269315,kostich,mirjana,02128,boston,MA,pediatric medicine,89,,,0.0,2013
1740450618,basu,dhrubajyoti,02128,boston,MA,internal medicine,594,64.0,10.77,16.0,2013
1740558402,riley,erin,02128,boston,MA,nurse practitioner,2742,23.0,0.84,0.0,2013
1760444129,schapiro,jeffrey,02128,boston,MA,internal medicine,157,12.0,7.64,0.0,2013
1780849984,chu,paul,02128,boston,MA,internal medicine,856,57.0,6.66,,2013
1790054831,beeger,elise,02128,boston,MA,nurse practitioner,3761,36.0,0.96,0.0,2013
1790749562,amaral,sara,02128,boston,MA,physician assistant,712,,,0.0,2013
1801968128,berman,steven,02128,boston,MA,podiatry,151,,,0.0,2013
1811976897,mcsweeney,cheryl,02128,boston,MA,obstetrics/gynecology,403,22.0,5.46,0.0,2013
1821062621,maheras,stylianos,02128,boston,MA,internal medicine,238,12.0,5.04,0.0,2013
1821107822,dabora,sandra,02128,boston,MA,internal medicine,835,82.0,9.82,24.0,2013
1821319914,jirmanus,lara,02128,boston,MA,family practice,263,,,,2013
1821344870,gallardo foreman,alexis,02128,boston,MA,nurse practitioner,934,13.0,1.39,,2013
1831105444,daya,mohini,02128,boston,MA,internal medicine,1678,92.0,5.48,17.0,2013
1831138320,o'brien,mary jane,02128,boston,MA,nurse practitioner,12,0.0,0.0,0.0,2013
1831310366,fuentes,laura,02128,boston,MA,dentist,39,,,0.0,2013
1831327485,velev,nikolai,02128,boston,MA,internal medicine,277,,,0.0,2013
1841458502,huanuco perez,juan,02128,boston,MA,internal medicine,521,14.0,2.69,0.0,2013
1841476207,huenink,kimberlyn,02128,boston,MA,nurse practitioner,156,,,0.0,2013
1851687586,braun,leah,02128,boston,MA,family practice,397,,,0.0,2013
1871567644,hamedani,mehrdad,02128,boston,MA,internal medicine,44,,,0.0,2013
1902870793,von tiesenhausen,katja,02128,boston,MA,emergency medicine,195,73.0,37.44,0.0,2013
1932155496,seigal,nancy,02128,boston,MA,nurse practitioner,9765,321.0,3.29,76.0,2013
1932232006,cahill,carol,02128,boston,MA,certified clinical nurse specialist,3785,0.0,0.0,0.0,2013
