city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
salisbury,2017,6,6.574313219065509,1941,72594.57142857142,82012.60432121217,2.1978021978021984,6.9777911164465785,0.09696092619392184,0.15095179784036514,grown,rural,3653.4,111,2.5651386100145173,18267,555,9.41112828438949,0.28593508500772796,1033,-73.65216446546137,34.244753403334116,9021,2880,5190,8528,1.4837712519319939,2.6738794435857804,4.393611540443071,16598,8.551262235960845,3.033792362522382
sandwich,2017,4,1.9647881888161451,4855,88429.35714285713,108130.06554209744,3.903345724907063,2.8660057994470294,0.05685768199423975,0.08759559042606019,shrunk,rural,1543.4848484848485,35,6.969899758417959,50935,1155,10.49124613800206,0.23789907312049433,1038,-73.65216010364611,34.24474334453182,20398,4441,0,10078,0.9147270854788877,0,2.0757981462409885,14519,2.9905252317198765,4.25910476326751
saugus,2017,11,3.895420604245503,6450,83193.25,97166.11484797335,0,9.416114472294248,0.08133678681919562,0.09086984675156486,grown,rural,1660.35,39.625,7.441870026193209,66414,1585,10.296744186046512,0.24573643410852714,1043,-73.65216601406671,34.24474997273875,28037,3280,1165,15210,0.5085271317829457,0.1806201550387597,2.358139534883721,19655,3.0472868217054265,6.049522956865694
scituate,2017,1,0.5393119919873647,4110,110401.23076923077,144489.9338725979,0,3.11999389732245,0.042405719587403815,0.04775418872455384,grown,rural,1565.423076923077,47.46153846153846,6.5448626581945275,40701,1234,9.902919708029197,0.30024330900243307,1048,-73.65216320240036,34.24474761995476,18491,11651,2443,14963,2.8347931873479317,0.594403892944039,3.640632603406326,29057,7.069829683698297,1.9728488167220457
seekonk,2017,1,0.6607887930220704,3309,83507.18181818182,104439.37371766381,0,7.441530829199149,0.05503481521156936,0.07244242099625067,grown,rural,98.88888888888889,17.72222222222222,7.803962718712744,1780,319,0.5379268661226957,0.09640374735569658,1053,-73.65216908848616,34.244744268676946,14957,0,15,0,0,0.004533091568449683,0,15,0.004533091568449683,1.5338851958727862
sharon,2017,1,0.5453922149156979,3176,132555.63636363635,172544.30534346262,0,2.1997865878683407,0.019871195023944514,0.043485440634116815,grown,rural,1201.48,26.12,7.655562151885814,30037,653,9.457493702770781,0.20560453400503778,1058,-73.65216771652183,34.244746716625784,18245,8795,3470,23324,2.7692065491183877,1.0925692695214106,7.343828715365239,35589,11.205604534005039,1.372559453534526
shelburne,2017,0,0,567,59590.5,100208.54709666764,0,8.664495114006515,0.08503937007874016,0.12913385826771653,grown,rural,1455,66.55555555555556,2.5141110254924626,13095,599,23.095238095238095,1.056437389770723,1067,-73.6521839836882,34.24475079769902,1935,931,0,7956,1.6419753086419753,0,14.031746031746032,8887,15.673721340388006,0.24731127539978623
sherborn,2017,1,2.310459781496518,756,174861,223038.856411664,0,1.2358757062146892,0.04160855416085542,0.03719200371920037,grown,rural,741.4,39.8,7.032163611176079,3707,199,4.9034391534391535,0.26322751322751325,1072,-73.65216981833453,34.24474779500111,4302,2287,1476,1740,3.0251322751322753,1.9523809523809523,2.3015873015873014,5503,7.279100529100529,0.23167082501177888
shrewsbury,2017,5,1.35595846892918,6235,110810.52631578947,127975.96623358587,1.6356201726487958,5.927908202570652,0.04578253976931067,0.06595419012737112,grown,rural,1204.9295774647887,43.436619718309856,3.954607936981295,85550,3084,13.720930232558139,0.4946271050521251,1082,-73.65217348896417,34.24474816509023,36716,16278,8236,42124,2.61074578989575,1.3209302325581396,6.756054530874098,66638,10.687730553327988,3.8912488472191185
shutesbury,2017,0,0,316,76927,91552.4899057874,3.8461538461538463,1.6470588235294117,0.11308840413318025,0.14006888633754305,shrunk,rural,1184.7878787878788,42.39393939393939,4.30910412032886,39098,1399,123.72784810126582,4.427215189873418,1087,-73.65218110405962,34.24474954604367,1752,8068,5390,22822,25.531645569620252,17.056962025316455,72.22151898734177,36280,114.81012658227849,0.29898562493915143
somerset,2017,2,1.0946821903026795,4622,67089.27272727272,81864.54498429019,2.096177558569667,12.921673664398437,0.06734512290067846,0.08363919475030586,grown,rural,3126.4615384615386,179,9.31428458778595,40644,2327,8.793595845954133,0.5034617048896581,1092,-73.6521673307147,34.244743517229466,18257,22822,8567,27226,4.937689311986153,1.8535266118563392,5.890523582864561,58615,12.681739506707054,4.424273880907475
somerville,2017,8,0.992714186949354,8558,90211.8125,106057.79684780171,1.3747954173486088,9.588972263164948,0.12441014104901163,0.1243584273875551,grown,urban,868.8911917098445,26.06217616580311,6.866134319429483,167696,5030,19.59523253096518,0.5877541481654592,1097,-73.65216691963714,34.244749253445264,79983,10250,7544,41869,1.1977097452675858,0.8815143725169432,4.892381397522786,59663,6.971605515307314,14.686807732086773
south hadley,2017,0,0,3448,71282.53846153848,84786.67483027572,0,6.469391215872477,0.10375319316172137,0.11036876924084628,grown,rural,2471.84375,106.5,3.530184816162752,79099,3408,22.94054524361949,0.988399071925754,1102,-73.65218277028615,34.244747724766874,17737,12361,6076,40736,3.5849767981438516,1.7621809744779582,11.814385150812065,59173,17.161542923433874,1.9858914310692897
southampton,2017,0,0,1618,93459.75,117558.7543471842,0,5.612019443216969,0.045753785385121794,0.11635944700460828,grown,rural,1513.7777777777778,51.888888888888886,3.5843110135485188,13624,467,8.42027194066749,0.28862793572311496,1107,-73.65218447578312,34.24474745799702,6090,3828,94,5041,2.365883807169345,0.0580964153275649,3.11557478368356,8963,5.5395550061804695,0.2426740641127665
southborough,2017,0,0,1640,140423.42857142858,185661.37657807226,0,3.1307834669956818,0.04578995249166077,0.045385626200343684,grown,rural,910.5531914893617,25.595744680851062,3.5191750517902296,42796,1203,26.09512195121951,0.7335365853658536,1112,-73.6521714960558,34.24474835855299,10021,11227,4834,24709,6.845731707317073,2.9475609756097563,15.066463414634146,40770,24.859756097560975,0.589563449752706
southbridge,2017,9,5.332430487959711,2692,55629.5625,64384.434201541066,4.316546762589929,17.865091593905152,0.18527415770824576,0.21398114227373727,grown,rural,1132.6037735849056,62.009433962264154,11.542377207116536,120056,6573,44.597325408618126,2.4416790490341755,1117,-73.6521768510813,34.24474609527562,16858,22950,9637,50440,8.525260029717682,3.5798662704309065,18.7369985141159,83027,30.842124814264487,7.394558623124768
southwick,2017,3,3.0798111049188983,2372,80521,95506.84714533176,0.6329113924050633,10.448386646179634,0.07247582406155766,0.1021108453779765,grown,rural,3966.5,194.7,4.356817169936951,39665,1947,16.722175379426645,0.8208263069139966,1122,-73.65218485775637,34.24474587359719,9711,7502,1299,9741,3.1627318718381114,0.5476391231028668,4.106661045531197,18542,7.817032040472175,0.5516455557162395
spencer,2017,1,0.8417508417508418,2539,73941.33333333331,76407.07203096134,0,11.352272727272727,0.12163653340123927,0.13615143026907733,grown,rural,3722.7272727272725,113.81818181818181,5.567565419772552,81900,2504,32.2567940133911,0.9862150452934226,1127,-73.652176451527,34.244747771934556,11856,10823,5425,37756,4.262701851122489,2.136667979519496,14.870421425758172,54004,21.269791256400158,2.2018327386351393
springfield,2017,108,6.975173548960923,21181,40491.55263157895,52701.11507621887,8.66503942921517,22.794342871024647,0.2869918535922512,0.24467337389802601,grown,urban,1018.2062893081761,42.68679245283019,10.969259333698272,1618948,67872,76.43397384448326,3.2043812851140174,1132,-73.6521823040881,34.24474647302975,154613,129440,63972,435947,6.11113734006893,3.0202540012275154,20.58198385345357,629359,29.71337519475001,69.54314514157784
sterling,2017,1,1.2457289293849658,1326,98674.5,123784.86936298775,0,4.597492276939851,0.05972952667167542,0.10005008765339343,grown,rural,2546,142,3.8735921906844633,12730,710,9.600301659125188,0.5354449472096531,1137,-73.6521741502398,34.244749554420864,8000,2161,1490,6066,1.6297134238310709,1.1236802413273002,4.574660633484163,9717,7.328054298642534,0.6040849114736875
stockbridge,2017,1,5.0385086014539695,842,50483.66666666666,94928.58008498832,0,8.002481389578163,0.09441836202399582,0.20500782472613455,grown,rural,256.46666666666664,7.333333333333333,2.2942571421374414,3847,110,4.568883610451306,0.13064133016627077,1142,-73.65219079538069,34.244747966599995,1980,1135,0,2695,1.347980997624703,0,3.200712589073634,3830,4.548693586698337,0.22513333853053344
stoneham,2017,4,1.8146585525505672,4553,93259.9411764706,108297.08736824477,0,5.730017547044231,0.04313976918849606,0.06379373511632166,grown,rural,1155.861111111111,47.298611111111114,12.835347321686214,166444,6811,36.55699538765649,1.4959367450032945,1147,-73.65216689257873,34.24474999997024,21967,39148,7109,61514,8.598286843839228,1.5613880957610367,13.510652317153525,107771,23.67032725675379,7.560457483882453
stoughton,2017,7,2.4531645823111816,5628,83581.33333333331,91855.35916199962,4.371584699453551,9.286793740554769,0.08301792473041493,0.0955509533671356,grown,rural,560.5901639344262,15.836065573770492,9.020084036471593,34196,966,6.076048329779673,0.17164179104477612,1152,-73.65216684737634,34.24474683005459,28338,11194,1016,6843,1.9889836531627576,0.18052594171997158,1.2158848614072495,19053,3.3853944562899785,6.5454148770313205
sturbridge,2017,0,0,1952,85708.4,112979.72694352426,0,4.884667571234735,0.040261382799325465,0.09148397976391233,grown,rural,1453.357142857143,42.5,6.895745712926901,20347,595,10.423668032786885,0.3048155737704918,1162,-73.65217747296674,34.24474650357928,9496,6415,1455,6593,3.286372950819672,0.7453893442622951,3.377561475409836,14463,7.409323770491803,0.662976783451884
sudbury,2017,0,0,3365,171719.27272727276,232882.38095606977,1.8987341772151896,0.8854636385996556,0.03113513513513513,0.03956756756756757,grown,rural,506.2,21.675,8.828945471500642,20248,867,6.017236255572065,0.2576523031203566,1167,-73.65217037586281,34.24474912831287,18697,4808,2247,12566,1.4288261515601783,0.6677563150074294,3.734323922734027,19621,5.830906389301634,1.1252431020983988
sutton,2017,2,2.0392408197748093,1551,105500.2,122950.38212126512,0,3.171806167400881,0.021438878581735724,0.08132343846629561,grown,rural,4038.2,169.6,8.8899746201368135,20191,848,13.0180528691167,0.5467440361057382,1173,-73.65217382287062,34.24474681348743,9702,854,814,7966,0.5506125080593166,0.524822695035461,5.136041263700839,9634,6.211476466795616,0.7825940033377374
swampscott,2017,1,0.6814840776113009,2910,117348.28571428572,147833.27788553905,0,4.5252445410532545,0.061281143729613435,0.05447983898952044,grown,rural,1295.108695652174,45.78260869565217,4.580684888201315,59575,2106,20.472508591065292,0.7237113402061855,1178,-73.65216484516067,34.2447500574346,14563,13021,3500,25228,4.474570446735395,1.2027491408934707,8.669415807560137,41749,14.346735395189004,1.7177470340019247
swansea,2017,2,1.2188433176915108,3429,78941.125,84757.25189444589,12.551724137931034,13.224429486127072,0.0548465417418913,0.10882151528357094,grown,rural,1853.4347826086957,88.82608695652173,8.251204861510928,42629,2043,12.431904345290173,0.5958005249343832,1183,-73.65216792752436,34.244743606368715,16341,10229,5790,25538,2.983085447652377,1.6885389326334208,7.447652376786235,41557,12.119276757072033,3.3272708671393487
taunton,2017,37,6.4955584424704185,10315,60576.86666666668,75337.85701060863,5.771753388718847,16.06186645413564,0.13771465140256692,0.1656771074056956,grown,urban,1540.079207920792,36.59405940594059,6.22907447535761,311096,7392,30.15957343674261,0.7166262724188076,1188,-73.65216670747324,34.244744906872235,56826,90394,19498,102703,8.76335433834222,1.890256907416384,9.956665050896753,212595,20.610276296655357,21.968139302366968
templeton,2017,1,1.2297313915289074,1711,65588.25,84044.06777489332,5.115089514066496,9.956076134699854,0.04447506890503633,0.10912052117263844,grown,rural,2304.0833333333335,61.916666666666664,1.9062470756782381,27649,743,16.159555815312682,0.4342489772063121,1193,-73.65217741701602,34.24475062410361,8117,801,1758,8029,0.46814728229105784,1.0274693161893629,4.692577440093513,10588,6.188194038573934,1.1596713926058764
tewksbury,2017,5,1.6176219109198724,6392,95603.22222222223,106113.97131661393,2.9593094944512948,6.154264479289403,0.053862767901644786,0.06825053995680345,grown,rural,1981.7462686567164,81.14925373134328,3.744463757017216,132777,5437,20.772371714643302,0.8505944931163955,1198,-73.65216833508826,34.24475120231876,30666,39471,12913,66898,6.175062578222779,2.0201814768460578,10.465894868585732,119282,18.66113892365457,6.575706696339141
townsend,2017,2,2.107862326477762,1327,86956.16666666669,110430.87008418828,2.6246719160104988,5.0881847978773225,0.040494092373791625,0.08807733619763695,grown,rural,989.5555555555555,31.666666666666668,7.853343460933431,8906,285,6.7113790504898265,0.21477015825169554,1213,-73.65217355138503,34.24475158374871,9418,1945,0,3347,1.4657121326299924,0,2.522230595327807,5292,3.9879427279577997,0.9346680205274727
upton,2017,1,1.281628767073126,1201,115081.5,132323.81748785626,4.611650485436893,3.08815272318922,0.04834737524303305,0.043033052495139335,grown,rural,2357.6153846153848,7.230769230769231,1.0315019800547338,30649,94,25.519567027477102,0.07826810990840966,1228,-73.65217226521908,34.24474723362932,7770,9204,5863,13117,7.663613655287261,4.881765195670274,10.921731890091591,28184,23.467110741049126,0.8391118393779469
uxbridge,2017,0,0,1879,94147,104730.21915873881,0,5.097113424187143,0.08284714119019837,0.07941948658109685,grown,rural,2284.24,63.88,3.824723799018892,57106,1597,30.391697711548694,0.8499201703033529,1233,-73.65217259556547,34.24474617396849,13815,6222,2670,15304,3.311335816923896,1.4209686003193187,8.14475784992017,24196,12.877062267163385,1.7267314552205697
wakefield,2017,5,1.8454854153924027,5321,95564.42857142855,112571.17086271748,3.4136546184738954,6.64697932829471,0.04406101336555161,0.07415238239069698,grown,rural,609.9024390243902,17.29268292682927,6.767332066426584,25006,709,4.699492576583349,0.13324563052057883,1238,-73.65216656105486,34.24475026978662,26823,3929,390,10294,0.7383950385265927,0.07329449351625635,1.9345987596316483,14613,2.7462882916744973,4.135490236674427
walpole,2017,3,1.1958316724560103,4663,106298.13333333332,131996.7483014264,0.06821282401091405,5.727482678983834,0.028300735981783436,0.06469320538364576,grown,rural,929.75,30.772727272727273,9.189954401991947,40909,1354,8.773107441561226,0.29037100579026376,1243,-73.65216850575328,34.24474703864469,24960,5937,2266,36798,1.2732146686682393,0.48595324898134246,7.891486167703196,45001,9.650654085352777,3.2849351770350843
waltham,2017,3,0.4750873255750818,9666,90079.27906976744,100856.60435797577,3.933178261788962,9.006203964030949,0.09795156280856718,0.11226010305021454,grown,urban,798.9753086419753,51.333333333333336,13.980501286084301,194151,12474,20.08597144630664,1.2905027932960893,1248,-73.65216843017176,34.24474920676189,62832,28290,13633,91738,2.92675356921167,1.410407614318229,9.4907924684461,133661,13.827953651975998,22.4824934516831
ware,2017,4,4.056089929308147,2053,50455.142857142855,61328.53606595168,0,8.329730508718836,0.1430029600898234,0.1156476472389507,shrunk,rural,1802,38.9,9.7600647675962,18020,389,8.777398928397467,0.18947881149537263,1253,-73.6521796050826,34.24474800511497,9863,0,311,6404,0,0.15148563078421823,3.119337554797857,6715,3.270823185582075,2.8416053352176767
wareham,2017,18,7.9516338714359645,5681,67297,75643.76610859802,0.15220700152207,8.60494648364274,0.11689830432240365,0.12953717447038188,grown,rural,1677.9324324324325,79.56756756756756,8.902981609439852,124167,5888,21.8565393416652,1.0364372469635628,1258,-73.65216245042218,34.24474379426669,22535,21333,6530,50453,3.7551487414187643,1.1494455201549023,8.881006864988558,78316,13.785601126562225,9.2791543111853
warren,2017,1,1.9200702197108923,554,68332,70051.85813583784,0,6.495633187772926,0.11290632814002692,0.20542412002308136,grown,rural,3095.4,161.2,6.296003182846292,15477,806,27.93682310469314,1.4548736462093863,1263,-73.65217868307383,34.24474730542989,5199,2205,260,6484,3.98014440433213,0.4693140794223827,11.703971119133573,8949,16.153429602888085,0.9659334778735401
