city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
westford,2016,3,23781.857142857138,3622,0.15037156972640844,138210.08333333337,151247.790378704,2.5290844714213456,0.022977022977022976,0.04945054945054945,rural,grown
westford,2017,0,24087.0,3622,0.15037156972640844,138210.08333333337,151247.790378704,2.5290844714213456,0.022977022977022976,0.04945054945054945,rural,grown
westhampton,2013,0,1697.857142857143,336,0.18471687740516768,86591.0,100600.45045045,2.215431627196333,0.037486218302094816,0.06835722160970231,rural,grown
westhampton,2014,0,1728.142857142857,336,0.18471687740516768,86591.0,100600.45045045,2.215431627196333,0.037486218302094816,0.06835722160970231,rural,grown
westhampton,2015,0,1758.428571428571,336,0.18471687740516768,86591.0,100600.45045045,2.215431627196333,0.037486218302094816,0.06835722160970231,rural,grown
westhampton,2016,0,1788.7142857142858,336,0.18471687740516768,86591.0,100600.45045045,2.215431627196333,0.037486218302094816,0.06835722160970231,rural,grown
westhampton,2017,0,1819.0,336,0.18471687740516768,86591.0,100600.45045045,2.215431627196333,0.037486218302094816,0.06835722160970231,rural,grown
westminster,2013,0,7400.857142857143,1419,0.18754956383822366,103587.8,119921.01973716043,6.208425720620843,0.015533722782793415,0.06160382368560807,rural,grown
westminster,2014,1,7442.142857142857,1419,0.18754956383822366,103587.8,119921.01973716043,6.208425720620843,0.015533722782793415,0.06160382368560807,rural,grown
westminster,2015,0,7483.428571428572,1419,0.18754956383822366,103587.8,119921.01973716043,6.208425720620843,0.015533722782793415,0.06160382368560807,rural,grown
westminster,2016,1,7524.714285714284,1419,0.18754956383822366,103587.8,119921.01973716043,6.208425720620843,0.015533722782793415,0.06160382368560807,rural,grown
westminster,2017,0,7566.0,1419,0.18754956383822366,103587.8,119921.01973716043,6.208425720620843,0.015533722782793415,0.06160382368560807,rural,grown
weston,2013,0,11589.285714285714,2632,0.21884094121559824,198719.54545454547,304709.36446787283,1.2649800266311584,0.050988738139576134,0.029440454021459613,rural,grown
weston,2014,0,11698.714285714286,2632,0.21884094121559824,198719.54545454547,304709.36446787283,1.2649800266311584,0.050988738139576134,0.029440454021459613,rural,grown
weston,2015,1,11808.142857142857,2632,0.21884094121559824,198719.54545454547,304709.36446787283,1.2649800266311584,0.050988738139576134,0.029440454021459613,rural,grown
weston,2016,1,11917.571428571431,2632,0.21884094121559824,198719.54545454547,304709.36446787283,1.2649800266311584,0.050988738139576134,0.029440454021459613,rural,grown
weston,2017,0,12027.0,2632,0.21884094121559824,198719.54545454547,304709.36446787283,1.2649800266311584,0.050988738139576134,0.029440454021459613,rural,grown
westport,2013,2,15651.142857142857,4037,0.25534471853257434,81306.11111111111,95977.38581963812,12.799793690363623,0.04513003569607344,0.12404385517593065,rural,grown
westport,2014,0,15690.857142857143,4037,0.25534471853257434,81306.11111111111,95977.38581963812,12.799793690363623,0.04513003569607344,0.12404385517593065,rural,grown
westport,2015,1,15730.571428571431,4037,0.25534471853257434,81306.11111111111,95977.38581963812,12.799793690363623,0.04513003569607344,0.12404385517593065,rural,grown
westport,2016,5,15770.285714285714,4037,0.25534471853257434,81306.11111111111,95977.38581963812,12.799793690363623,0.04513003569607344,0.12404385517593065,rural,grown
westport,2017,3,15810.0,4037,0.25534471853257434,81306.11111111111,95977.38581963812,12.799793690363623,0.04513003569607344,0.12404385517593065,rural,grown
westwood,2013,0,15037.571428571431,3477,0.2229274860550106,150912.6,188578.05787986328,2.4870466321243523,0.018558951965065504,0.033971230413562814,rural,grown
westwood,2014,1,15177.428571428569,3477,0.2229274860550106,150912.6,188578.05787986328,2.4870466321243523,0.018558951965065504,0.033971230413562814,rural,grown
westwood,2015,2,15317.285714285714,3477,0.2229274860550106,150912.6,188578.05787986328,2.4870466321243523,0.018558951965065504,0.033971230413562814,rural,grown
westwood,2016,0,15457.142857142857,3477,0.2229274860550106,150912.6,188578.05787986328,2.4870466321243523,0.018558951965065504,0.033971230413562814,rural,grown
westwood,2017,0,15597.0,3477,0.2229274860550106,150912.6,188578.05787986328,2.4870466321243523,0.018558951965065504,0.033971230413562814,rural,grown
weymouth,2013,25,53225.0,10688,0.19622170408856413,82337.19047619047,98209.7873073019,6.842025622919398,0.0663198237396086,0.13095480550258282,urban,grown
weymouth,2014,35,53536.0,10688,0.19622170408856413,82337.19047619047,98209.7873073019,6.842025622919398,0.0663198237396086,0.13095480550258282,urban,grown
weymouth,2015,57,53847.0,10688,0.19622170408856413,82337.19047619047,98209.7873073019,6.842025622919398,0.0663198237396086,0.13095480550258282,urban,grown
weymouth,2016,55,54158.0,10688,0.19622170408856413,82337.19047619047,98209.7873073019,6.842025622919398,0.0663198237396086,0.13095480550258282,urban,grown
weymouth,2017,33,54469.0,10688,0.19622170408856413,82337.19047619047,98209.7873073019,6.842025622919398,0.0663198237396086,0.13095480550258282,urban,grown
whately,2013,0,1428.7142857142858,283,0.21135175504107545,73750.0,95713.8103161398,6.26808100289296,0.07554225878833208,0.0800299177262528,rural,shrunk
whately,2014,0,1406.2857142857142,283,0.21135175504107545,73750.0,95713.8103161398,6.26808100289296,0.07554225878833208,0.0800299177262528,rural,shrunk
whately,2015,0,1383.857142857143,283,0.21135175504107545,73750.0,95713.8103161398,6.26808100289296,0.07554225878833208,0.0800299177262528,rural,shrunk
whately,2016,0,1361.4285714285713,283,0.21135175504107545,73750.0,95713.8103161398,6.26808100289296,0.07554225878833208,0.0800299177262528,rural,shrunk
whately,2017,0,1339.0,283,0.21135175504107545,73750.0,95713.8103161398,6.26808100289296,0.07554225878833208,0.0800299177262528,rural,shrunk
whitman,2013,1,14649.714285714286,2261,0.1521124865446717,82088.76923076923,96469.77371154306,6.452897829117704,0.06858719795382648,0.07417379013259742,rural,grown
whitman,2014,3,14703.285714285714,2261,0.1521124865446717,82088.76923076923,96469.77371154306,6.452897829117704,0.06858719795382648,0.07417379013259742,rural,grown
whitman,2015,1,14756.857142857143,2261,0.1521124865446717,82088.76923076923,96469.77371154306,6.452897829117704,0.06858719795382648,0.07417379013259742,rural,grown
whitman,2016,1,14810.428571428569,2261,0.1521124865446717,82088.76923076923,96469.77371154306,6.452897829117704,0.06858719795382648,0.07417379013259742,rural,grown
whitman,2017,1,14864.0,2261,0.1521124865446717,82088.76923076923,96469.77371154306,6.452897829117704,0.06858719795382648,0.07417379013259742,rural,grown
wilbraham,2013,0,14362.142857142857,3158,0.2169999312856456,108948.0,123682.9194193714,5.640434323051792,0.040329391891891886,0.0620777027027027,rural,grown
wilbraham,2014,1,14409.857142857143,3158,0.2169999312856456,108948.0,123682.9194193714,5.640434323051792,0.040329391891891886,0.0620777027027027,rural,grown
wilbraham,2015,0,14457.571428571431,3158,0.2169999312856456,108948.0,123682.9194193714,5.640434323051792,0.040329391891891886,0.0620777027027027,rural,grown
wilbraham,2016,0,14505.285714285714,3158,0.2169999312856456,108948.0,123682.9194193714,5.640434323051792,0.040329391891891886,0.0620777027027027,rural,grown
wilbraham,2017,0,14553.0,3158,0.2169999312856456,108948.0,123682.9194193714,5.640434323051792,0.040329391891891886,0.0620777027027027,rural,grown
williamsburg,2013,0,2481.5714285714284,578,0.2329705763804917,74244.5,95587.60107999564,3.2241014799154333,0.10802095929060862,0.07779121322047561,rural,uncertain
williamsburg,2014,0,2481.428571428572,578,0.2329705763804917,74244.5,95587.60107999564,3.2241014799154333,0.10802095929060862,0.07779121322047561,rural,uncertain
williamsburg,2015,0,2481.285714285714,578,0.2329705763804917,74244.5,95587.60107999564,3.2241014799154333,0.10802095929060862,0.07779121322047561,rural,uncertain
williamsburg,2016,0,2481.142857142857,578,0.2329705763804917,74244.5,95587.60107999564,3.2241014799154333,0.10802095929060862,0.07779121322047561,rural,uncertain
williamsburg,2017,1,2481.0,578,0.2329705763804917,74244.5,95587.60107999564,3.2241014799154333,0.10802095929060862,0.07779121322047561,rural,uncertain
williamstown,2013,1,7697.857142857143,1673,0.2194674012855831,76119.0,102476.42158720829,7.704042715484363,0.11497005988023952,0.08922155688622754,rural,shrunk
williamstown,2014,0,7679.142857142857,1673,0.2194674012855831,76119.0,102476.42158720829,7.704042715484363,0.11497005988023952,0.08922155688622754,rural,shrunk
williamstown,2015,0,7660.428571428572,1673,0.2194674012855831,76119.0,102476.42158720829,7.704042715484363,0.11497005988023952,0.08922155688622754,rural,shrunk
williamstown,2016,0,7641.714285714284,1673,0.2194674012855831,76119.0,102476.42158720829,7.704042715484363,0.11497005988023952,0.08922155688622754,rural,shrunk
williamstown,2017,1,7623.0,1673,0.2194674012855831,76119.0,102476.42158720829,7.704042715484363,0.11497005988023952,0.08922155688622754,rural,shrunk
wilmington,2013,1,22844.857142857138,3911,0.1661568527487467,111282.90909090909,133224.50331482766,4.642401409734459,0.02944848667499032,0.08287768545227536,rural,grown
wilmington,2014,4,23018.142857142862,3911,0.1661568527487467,111282.90909090909,133224.50331482766,4.642401409734459,0.02944848667499032,0.08287768545227536,rural,grown
wilmington,2015,2,23191.42857142857,3911,0.1661568527487467,111282.90909090909,133224.50331482766,4.642401409734459,0.02944848667499032,0.08287768545227536,rural,grown
wilmington,2016,4,23364.714285714286,3911,0.1661568527487467,111282.90909090909,133224.50331482766,4.642401409734459,0.02944848667499032,0.08287768545227536,rural,grown
wilmington,2017,2,23538.0,3911,0.1661568527487467,111282.90909090909,133224.50331482766,4.642401409734459,0.02944848667499032,0.08287768545227536,rural,grown
winchendon,2013,0,10487.714285714286,2013,0.18746507729558576,63314.66666666666,73285.45265266448,11.50241028387788,0.11197541534620188,0.08297320656871217,rural,grown
winchendon,2014,0,10550.285714285714,2013,0.18746507729558576,63314.66666666666,73285.45265266448,11.50241028387788,0.11197541534620188,0.08297320656871217,rural,grown
winchendon,2015,2,10612.857142857143,2013,0.18746507729558576,63314.66666666666,73285.45265266448,11.50241028387788,0.11197541534620188,0.08297320656871217,rural,grown
winchendon,2016,1,10675.42857142857,2013,0.18746507729558576,63314.66666666666,73285.45265266448,11.50241028387788,0.11197541534620188,0.08297320656871217,rural,grown
winchendon,2017,3,10738.0,2013,0.18746507729558576,63314.66666666666,73285.45265266448,11.50241028387788,0.11197541534620188,0.08297320656871217,rural,grown
winchester,2013,11,21890.428571428565,4489,0.198813056379822,166581.06666666668,217934.1072240224,2.180931672926138,0.02289016305321627,0.039956996953950906,rural,grown
winchester,2014,9,22062.571428571428,4489,0.198813056379822,166581.06666666668,217934.1072240224,2.180931672926138,0.02289016305321627,0.039956996953950906,rural,grown
winchester,2015,10,22234.714285714286,4489,0.198813056379822,166581.06666666668,217934.1072240224,2.180931672926138,0.02289016305321627,0.039956996953950906,rural,grown
winchester,2016,6,22406.857142857138,4489,0.198813056379822,166581.06666666668,217934.1072240224,2.180931672926138,0.02289016305321627,0.039956996953950906,rural,grown
winchester,2017,12,22579.0,4489,0.198813056379822,166581.06666666668,217934.1072240224,2.180931672926138,0.02289016305321627,0.039956996953950906,rural,grown
windsor,2013,0,903.2857142857144,184,0.2024202420242024,81875.0,110717.195767196,1.4367816091954022,0.055005500550055014,0.0638063806380638,rural,uncertain
windsor,2014,0,904.7142857142856,184,0.2024202420242024,81875.0,110717.195767196,1.4367816091954022,0.055005500550055014,0.0638063806380638,rural,uncertain
windsor,2015,0,906.1428571428572,184,0.2024202420242024,81875.0,110717.195767196,1.4367816091954022,0.055005500550055014,0.0638063806380638,rural,uncertain
windsor,2016,0,907.5714285714287,184,0.2024202420242024,81875.0,110717.195767196,1.4367816091954022,0.055005500550055014,0.0638063806380638,rural,uncertain
windsor,2017,0,909.0,184,0.2024202420242024,81875.0,110717.195767196,1.4367816091954022,0.055005500550055014,0.0638063806380638,rural,uncertain
winthrop,2013,0,17910.571428571428,4114,0.22283609576427255,75567.0,95947.05170488496,5.598220053111318,0.08217096336499323,0.1119674355495251,rural,grown
winthrop,2014,2,18048.428571428565,4114,0.22283609576427255,75567.0,95947.05170488496,5.598220053111318,0.08217096336499323,0.1119674355495251,rural,grown
winthrop,2015,1,18186.285714285714,4114,0.22283609576427255,75567.0,95947.05170488496,5.598220053111318,0.08217096336499323,0.1119674355495251,rural,grown
winthrop,2016,9,18324.14285714286,4114,0.22283609576427255,75567.0,95947.05170488496,5.598220053111318,0.08217096336499323,0.1119674355495251,rural,grown
winthrop,2017,2,18462.0,4114,0.22283609576427255,75567.0,95947.05170488496,5.598220053111318,0.08217096336499323,0.1119674355495251,rural,grown
woburn,2013,5,38711.42857142857,7595,0.19227848101265824,84871.42857142858,98642.69194244774,5.6761442441054095,0.05982971346997042,0.10828999694096056,rural,grown
woburn,2014,1,38908.57142857143,7595,0.19227848101265824,84871.42857142858,98642.69194244774,5.6761442441054095,0.05982971346997042,0.10828999694096056,rural,grown
woburn,2015,9,39105.71428571428,7595,0.19227848101265824,84871.42857142858,98642.69194244774,5.6761442441054095,0.05982971346997042,0.10828999694096056,rural,grown
woburn,2016,10,39302.857142857145,7595,0.19227848101265824,84871.42857142858,98642.69194244774,5.6761442441054095,0.05982971346997042,0.10828999694096056,rural,grown
woburn,2017,8,39500.0,7595,0.19227848101265824,84871.42857142858,98642.69194244774,5.6761442441054095,0.05982971346997042,0.10828999694096056,rural,grown
worcester,2013,86,182629.85714285716,26267,0.14218130050935626,52213.955555555556,65734.4034881688,15.274429276890078,0.2176949604428087,0.196945547280262,urban,grown
worcester,2014,120,183158.1428571429,26267,0.14218130050935626,52213.955555555556,65734.4034881688,15.274429276890078,0.2176949604428087,0.196945547280262,urban,grown
worcester,2015,109,183686.42857142855,26267,0.14218130050935626,52213.955555555556,65734.4034881688,15.274429276890078,0.2176949604428087,0.196945547280262,urban,grown
worcester,2016,118,184214.7142857143,26267,0.14218130050935626,52213.955555555556,65734.4034881688,15.274429276890078,0.2176949604428087,0.196945547280262,urban,grown
worcester,2017,134,184743.0,26267,0.14218130050935626,52213.955555555556,65734.4034881688,15.274429276890078,0.2176949604428087,0.196945547280262,urban,grown
wrentham,2013,1,11230.142857142857,1814,0.15641976373199964,109280.0,133462.931270446,3.251092264199434,0.05058160028198802,0.05833627070849489,rural,grown
wrentham,2014,2,11321.857142857143,1814,0.15641976373199964,109280.0,133462.931270446,3.251092264199434,0.05058160028198802,0.05833627070849489,rural,grown
wrentham,2015,1,11413.571428571431,1814,0.15641976373199964,109280.0,133462.931270446,3.251092264199434,0.05058160028198802,0.05833627070849489,rural,grown
wrentham,2016,2,11505.285714285714,1814,0.15641976373199964,109280.0,133462.931270446,3.251092264199434,0.05058160028198802,0.05833627070849489,rural,grown
wrentham,2017,1,11597.0,1814,0.15641976373199964,109280.0,133462.931270446,3.251092264199434,0.05058160028198802,0.05833627070849489,rural,grown
yarmouth,2013,2,23649.857142857138,7897,0.3366298648706253,66455.38095238095,79616.74779806362,5.042379744101926,0.0686426116838488,0.13389175257731958,rural,shrunk
yarmouth,2014,3,23602.142857142862,7897,0.3366298648706253,66455.38095238095,79616.74779806362,5.042379744101926,0.0686426116838488,0.13389175257731958,rural,shrunk
